,County,Per Capita Income,Total Personal Income,Median Household Income,Average Annual Pay,Population_Poverty%,Population_Under_18_Poverty%
112,Houston,"$39,609 ","$909,748,000 ","$43,601 ","$52,396 ",20.9,28.8
113,Howard,"$43,348 ","$1,589,317,000 ","$61,112 ","$52,657 ",17.0,18.6
114,Hudspeth,"$23,569 ","$115,159,000 ","$39,309 ","$60,645 ",28.0,41.2
115,Hunt,"$38,892 ","$3,834,561,000 ","$57,513 ","$50,615 ",14.8,20.3
116,Hutchinson,"$43,981 ","$920,878,000 ","$57,936 ","$64,187 ",11.4,16.3
117,Irion,"$72,177 ","$110,864,000 ","$68,630 ","$62,897 ",7.4,9.0
118,Jack,"$40,827 ","$364,786,000 ","$55,358 ","$50,017 ",15.6,19.4
119,Jackson,"$46,596 ","$687,760,000 ","$55,800 ","$47,038 ",13.8,18.4
120,Jasper,"$40,834 ","$1,450,787,000 ","$47,252 ","$42,528 ",19.5,28.2
121,Jeff Davis,"$43,080 ","$97,963,000 ","$53,362 ","$34,431 ",12.7,39.0
122,Jefferson,"$44,613 ","$11,223,148,000 ","$55,173 ","$58,104 ",16.9,24.4
123,Jim Hogg,"$33,602 ","$174,729,000 ","$38,788 ","$41,009 ",22.8,35.0
124,Jim Wells,"$42,174 ","$1,707,270,000 ","$44,444 ","$49,075 ",21.0,29.0
125,Johnson,"$43,759 ","$7,693,658,000 ","$66,538 ","$46,847 ",11.0,15.9
126,Jones,"$32,639 ","$655,494,000 ","$51,094 ","$39,352 ",20.4,22.0
127,Karnes,"$56,449 ","$880,663,000 ","$54,843 ","$59,685 ",21.0,27.0
128,Kaufman,"$43,972 ","$5,987,018,000 ","$75,009 ","$44,692 ",9.8,13.8
129,Kendall,"$81,882 ","$3,883,727,000 ","$94,899 ","$50,465 ",7.4,10.9
130,Kenedy,"$42,262 ","$17,074,000 ","$46,132 ","$71,084 ",14.2,21.4
131,Kent,"$54,630 ","$41,628,000 ","$52,591 ","$39,451 ",11.5,14.1
132,Kerr,"$51,768 ","$2,723,001,000 ","$57,789 ","$43,095 ",12.5,20.4
133,Kimble,"$44,371 ","$192,438,000 ","$44,757 ","$32,320 ",17.0,32.6
134,King,"$78,849 ","$21,447,000 ","$71,256 ","$40,803 ",11.0,16.7
135,Kinney,"$32,219 ","$118,147,000 ","$47,076 ","$48,042 ",18.9,24.7
136,Kleberg,"$41,526 ","$1,274,025,000 ","$47,169 ","$40,842 ",23.3,31.0
137,Knox,"$39,587 ","$145,046,000 ","$40,808 ","$44,056 ",19.1,30.8
138,La Salle,"$39,913 ","$300,145,000 ","$41,683 ","$71,990 ",26.6,27.4
139,Lamar,"$43,063 ","$2,147,064,000 ","$47,061 ","$43,680 ",18.4,27.3
140,Lamb,"$45,655 ","$588,630,000 ","$42,719 ","$43,457 ",18.5,26.1
141,Lampasas,"$50,656 ","$1,085,460,000 ","$58,817 ","$36,542 ",12.4,19.2
142,Lavaca,"$53,483 ","$1,077,906,000 ","$52,632 ","$42,403 ",11.0,14.5
143,Lee,"$50,665 ","$873,419,000 ","$59,250 ","$54,641 ",10.7,16.1
144,Leon,"$40,056 ","$697,138,000 ","$50,522 ","$55,633 ",14.4,22.2
145,Liberty,"$37,874 ","$3,341,225,000 ","$53,274 ","$48,195 ",14.4,19.0
146,Limestone,"$37,774 ","$885,313,000 ","$43,644 ","$45,472 ",19.2,26.0
147,Lipscomb,"$77,810 ","$251,560,000 ","$65,388 ","$53,628 ",12.4,17.2
148,Live Oak,"$37,415 ","$456,731,000 ","$54,163 ","$61,089 ",16.5,23.0
149,Llano,"$49,905 ","$1,087,688,000 ","$55,617 ","$38,913 ",10.8,20.7
150,Loving,"$53,734 ","$9,081,000 ","$88,487 ","$78,135 ",7.1,10.2
151,Lubbock,"$44,311 ","$13,761,558,000 ","$54,733 ","$45,118 ",17.9,22.5
152,Lynn,"$43,141 ","$256,735,000 ","$45,737 ","$48,957 ",16.0,23.4
153,Madison,"$32,648 ","$466,347,000 ","$46,274 ","$39,384 ",17.8,22.2
154,Marion,"$39,895 ","$393,125,000 ","$37,876 ","$34,450 ",21.4,32.9
155,Martin,"$60,844 ","$351,128,000 ","$68,745 ","$59,153 ",12.1,17.9
156,Mason,"$47,439 ","$202,754,000 ","$54,914 ","$34,283 ",11.7,20.4
157,Matagorda,"$45,237 ","$1,657,614,000 ","$49,276 ","$56,298 ",17.5,24.1
158,Maverick,"$31,380 ","$1,842,681,000 ","$40,017 ","$35,059 ",26.9,40.3
159,McCulloch,"$38,895 ","$310,537,000 ","$43,262 ","$41,729 ",17.6,26.4
160,McLennan,"$42,159 ","$10,818,901,000 ","$51,078 ","$46,902 ",18.0,22.6
161,McMullen,"$65,250 ","$48,481,000 ","$68,349 ","$56,402 ",10.5,13.8
162,Medina,"$41,095 ","$2,119,867,000 ","$60,695 ","$38,571 ",12.2,19.4
163,Menard,"$37,218 ","$79,573,000 ","$38,425 ","$28,428 ",20.7,35.4
164,Midland,"$130,983 ","$23,161,978,000 ","$85,811 ","$78,610 ",9.9,12.3
165,Milam,"$37,238 ","$924,367,000 ","$48,989 ","$41,661 ",16.3,25.1
166,Mills,"$39,334 ","$191,673,000 ","$46,876 ","$34,735 ",13.2,24.9
167,Mitchell,"$33,593 ","$287,052,000 ","$44,457 ","$43,530 ",19.5,23.4
168,Montague,"$42,230 ","$836,915,000 ","$53,649 ","$42,035 ",12.9,18.0
169,Montgomery,"$63,424 ","$38,523,113,000 ","$88,833 ","$58,352 ",8.9,13.2
170,Moore,"$46,108 ","$965,508,000 ","$55,099 ","$47,714 ",11.9,15.1
171,Morris,"$41,068 ","$508,749,000 ","$43,304 ","$52,542 ",18.1,29.0
172,Motley,"$32,988 ","$39,585,000 ","$40,217 ","$29,981 ",17.6,30.9
173,Nacogdoches,"$38,569 ","$2,514,839,000 ","$46,207 ","$39,314 ",20.9,26.3
174,Navarro,"$39,652 ","$1,987,095,000 ","$48,649 ","$39,829 ",13.4,21.1
175,Newton,"$34,265 ","$465,829,000 ","$45,890 ","$37,910 ",22.8,28.3
176,Nolan,"$46,066 ","$677,820,000 ","$46,389 ","$44,936 ",17.5,23.6
177,Nueces,"$44,889 ","$16,262,836,000 ","$56,079 ","$49,163 ",16.5,23.1
178,Ochiltree,"$60,862 ","$598,643,000 ","$62,567 ","$49,729 ",11.4,16.2
179,Oldham,"$55,479 ","$117,172,000 ","$59,404 ","$42,470 ",13.1,29.5
180,Orange,"$45,663 ","$3,808,098,000 ","$62,976 ","$54,469 ",12.5,18.7
181,Palo Pinto,"$41,193 ","$1,202,391,000 ","$50,159 ","$46,122 ",17.2,26.2
182,Panola,"$45,467 ","$1,054,569,000 ","$56,882 ","$49,486 ",14.3,21.5
183,Parker,"$55,811 ","$7,974,098,000 ","$82,501 ","$45,586 ",8.2,10.4
184,Parmer,"$49,541 ","$475,842,000 ","$50,607 ","$44,674 ",11.8,17.8
185,Pecos,"$39,731 ","$628,667,000 ","$52,763 ","$50,303 ",18.7,23.1
186,Polk,"$39,818 ","$2,044,752,000 ","$50,416 ","$41,096 ",16.7,26.6
187,Potter,"$46,086 ","$5,411,245,000 ","$41,138 ","$47,140 ",20.3,26.1
188,Presidio,"$46,581 ","$312,276,000 ","$33,499 ","$42,904 ",19.2,29.1
189,Rains,"$34,819 ","$435,726,000 ","$65,657 ","$34,052 ",13.4,22.9
190,Randall,"$49,544 ","$6,822,849,000 ","$70,694 ","$44,893 ",9.0,12.1
191,Reagan,"$51,945 ","$199,938,000 ","$67,384 ","$73,895 ",8.9,12.2
192,Real,"$36,070 ","$124,513,000 ","$40,834 ","$27,178 ",17.7,32.7
193,Red River,"$43,039 ","$517,458,000 ","$41,325 ","$36,410 ",19.6,27.2
194,Reeves,"$45,458 ","$726,234,000 ","$48,990 ","$67,430 ",22.1,24.6
195,Refugio,"$46,464 ","$322,835,000 ","$46,883 ","$42,607 ",18.0,27.0
196,Roberts,"$48,344 ","$41,286,000 ","$70,705 ","$47,697 ",7.4,9.3
197,Robertson,"$42,463 ","$725,012,000 ","$47,016 ","$45,868 ",20.7,31.0
198,Rockwall,"$62,237 ","$6,529,641,000 ","$105,763 ","$42,974 ",4.8,6.5
199,Runnels,"$41,929 ","$430,361,000 ","$48,650 ","$37,745 ",17.2,23.7
200,Rusk,"$37,697 ","$2,050,937,000 ","$56,036 ","$44,895 ",15.4,20.4
201,Sabine,"$36,627 ","$386,124,000 ","$43,778 ","$36,876 ",17.6,26.6
202,San Augustine,"$42,299 ","$348,414,000 ","$40,094 ","$44,306 ",22.5,32.1
203,San Jacinto,"$36,260 ","$1,046,419,000 ","$42,633 ","$36,308 ",16.8,26.2
204,San Patricio,"$46,506 ","$3,103,332,000 ","$57,302 ","$48,784 ",14.4,20.6
205,San Saba,"$40,521 ","$245,352,000 ","$46,061 ","$41,989 ",20.7,34.4
206,Schleicher,"$42,255 ","$118,018,000 ","$53,286 ","$47,603 ",15.0,23.4
207,Scurry,"$42,915 ","$716,802,000 ","$56,299 ","$57,016 ",14.7,18.3
208,Shackelford,"$113,163 ","$369,478,000 ","$65,095 ","$58,647 ",12.7,17.5
209,Shelby,"$41,767 ","$1,055,615,000 ","$39,708 ","$40,288 ",21.4,32.5
210,Sherman,"$97,002 ","$293,139,000 ","$55,473 ","$46,705 ",11.1,13.7
211,Smith,"$56,292 ","$13,102,118,000 ","$59,538 ","$46,803 ",12.9,17.8
212,Somervell,"$45,812 ","$418,168,000 ","$67,897 ","$65,884 ",9.4,14.2
213,Starr,"$27,713 ","$1,791,172,000 ","$32,516 ","$31,251 ",32.5,43.2
214,Stephens,"$43,971 ","$411,828,000 ","$46,658 ","$39,063 ",17.0,26.9
215,Sterling,"$61,920 ","$79,939,000 ","$66,790 ","$45,189 ",10.7,12.9
216,Stonewall,"$58,541 ","$79,030,000 ","$48,267 ","$41,116 ",15.1,20.2
217,Sutton,"$61,646 ","$232,776,000 ","$63,427 ","$66,193 ",13.1,17.8
218,Swisher,"$51,779 ","$383,008,000 ","$44,388 ","$38,412 ",20.6,29.1
219,Tarrant,"$53,292 ","$112,046,590,000 ","$70,130 ","$57,802 ",10.2,13.9
220,Taylor,"$47,793 ","$6,597,086,000 ","$54,465 ","$44,118 ",14.0,18.9
221,Terrell,"$49,591 ","$38,483,000 ","$45,677 ","$41,992 ",17.5,20.7
222,Terry,"$37,741 ","$465,616,000 ","$42,953 ","$45,301 ",21.6,31.0
223,Throckmorton,"$41,454 ","$62,223,000 ","$42,746 ","$31,200 ",13.9,27.2
224,Titus,"$37,070 ","$1,214,043,000 ","$49,924 ","$38,269 ",16.3,23.2
225,Tom Green,"$48,876 ","$5,826,055,000 ","$54,774 ","$45,109 ",12.9,17.4
226,Travis,"$71,666 ","$91,299,737,000 ","$80,690 ","$69,809 ",10.8,13.6
227,Trinity,"$36,062 ","$528,344,000 ","$43,788 ","$34,744 ",17.9,29.8
228,Tyler,"$32,978 ","$714,706,000 ","$48,254 ","$35,994 ",17.2,23.3
229,Upshur,"$37,563 ","$1,568,358,000 ","$53,078 ","$39,921 ",14.9,21.1
230,Upton,"$47,118 ","$172,310,000 ","$58,908 ","$78,995 ",13.8,18.8
231,Uvalde,"$41,116 ","$1,099,483,000 ","$44,690 ","$35,851 ",19.8,29.9
232,Val Verde,"$38,331 ","$1,879,200,000 ","$45,034 ","$38,256 ",20.8,28.9
233,Van Zandt,"$39,609 ","$2,241,467,000 ","$55,554 ","$36,491 ",13.6,19.5
234,Victoria,"$48,938 ","$4,506,415,000 ","$57,344 ","$47,507 ",14.3,22.6
235,Walker,"$29,838 ","$2,177,308,000 ","$47,519 ","$41,910 ",21.4,22.4
236,Waller,"$42,456 ","$2,345,508,000 ","$61,822 ","$46,350 ",13.2,18.2
237,Ward,"$53,870 ","$646,330,000 ","$61,396 ","$65,553 ",12.4,15.8
238,Washington,"$55,735 ","$1,999,888,000 ","$59,039 ","$40,911 ",10.6,17.5
239,Webb,"$32,466 ","$8,981,800,000 ","$52,576 ","$37,237 ",20.9,28.7
240,Wharton,"$45,221 ","$1,879,217,000 ","$49,901 ","$41,926 ",16.4,21.5
241,Wheeler,"$44,309 ","$224,025,000 ","$58,544 ","$47,217 ",11.6,17.5
242,Wichita,"$44,479 ","$5,881,416,000 ","$51,535 ","$41,493 ",13.9,17.4
243,Wilbarger,"$46,314 ","$591,379,000 ","$42,570 ","$38,348 ",14.9,21.4
244,Willacy,"$27,584 ","$589,147,000 ","$35,821 ","$37,959 ",30.5,38.1
245,Williamson,"$53,145 ","$31,384,616,000 ","$92,661 ","$61,857 ",5.4,6.5
246,Wilson,"$46,448 ","$2,372,083,000 ","$76,905 ","$41,496 ",8.3,11.7
247,Winkler,"$63,667 ","$509,969,000 ","$64,894 ","$69,953 ",12.5,17.9
248,Wise,"$44,870 ","$3,140,164,000 ","$70,468 ","$48,240 ",8.3,11.7
249,Wood,"$39,803 ","$1,812,585,000 ","$56,945 ","$38,780 ",14.3,22.3
250,Yoakum,"$44,932 ","$391,489,000 ","$62,636 ","$65,683 ",10.6,14.9
251,Young,"$50,732 ","$913,684,000 ","$52,643 ","$43,489 ",13.6,20.4
252,Zapata,"$28,936 ","$410,289,000 ","$36,069 ","$52,913 ",30.1,43.7
253,Zavala,"$30,779 ","$364,421,000 ","$32,538 ","$39,689 ",29.6,40.4
